ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-06-23T17:19:24.839881+00:00,18.68,2026-06-23T17:04:16+00:00,18.98,2026-06-23T17:04:16+00:00
2026-06-23T17:20:37.166948+00:00,18.68,2026-06-23T17:05:17+00:00,19.02,2026-06-23T17:05:31+00:00
2026-06-23T17:25:34.641730+00:00,18.62,2026-06-23T17:10:31+00:00,18.94,2026-06-23T17:10:31+00:00
2026-06-23T17:30:41.708980+00:00,18.46,2026-06-23T17:15:32+00:00,18.84,2026-06-23T17:15:31+00:00
2026-06-23T17:35:37.256917+00:00,18.55,2026-06-23T17:20:31+00:00,18.89,2026-06-23T17:20:31+00:00
2026-06-23T17:40:43.239423+00:00,18.23,2026-06-23T17:25:31+00:00,18.69,2026-06-23T17:25:31+00:00
2026-06-23T17:45:43.896921+00:00,18.27,2026-06-23T17:30:31+00:00,18.75,2026-06-23T17:30:31+00:00
2026-06-23T17:50:33.109708+00:00,18.11,2026-06-23T17:35:16+00:00,18.64,2026-06-23T17:35:16+00:00
2026-06-23T17:55:39.630883+00:00,18.1,2026-06-23T17:40:32+00:00,18.64,2026-06-23T17:40:31+00:00
2026-06-23T18:00:46.216312+00:00,18.18,2026-06-23T17:45:32+00:00,18.71,2026-06-23T17:45:31+00:00
2026-06-23T18:05:39.079057+00:00,18.24,2026-06-23T17:50:31+00:00,18.76,2026-06-23T17:50:31+00:00
2026-06-23T18:10:59.059191+00:00,18.63,2026-06-23T17:55:46+00:00,18.99,2026-06-23T17:55:46+00:00
2026-06-23T18:15:34.936857+00:00,18.56,2026-06-23T18:00:32+00:00,18.95,2026-06-23T18:00:31+00:00
2026-06-23T18:20:39.098113+00:00,18.65,2026-06-23T18:05:31+00:00,18.99,2026-06-23T18:05:31+00:00
2026-06-23T18:25:39.898785+00:00,18.85,2026-06-23T18:10:31+00:00,19.11,2026-06-23T18:10:31+00:00
2026-06-23T18:30:40.937106+00:00,18.75,2026-06-23T18:15:32+00:00,19.05,2026-06-23T18:15:31+00:00
2026-06-23T18:35:41.052939+00:00,18.93,2026-06-23T18:20:31+00:00,19.14,2026-06-23T18:20:31+00:00
