ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-06-23T17:19:24.839881+00:00,18.68,2026-06-23T17:04:16+00:00,18.98,2026-06-23T17:04:16+00:00
2026-06-23T17:20:37.166948+00:00,18.68,2026-06-23T17:05:17+00:00,19.02,2026-06-23T17:05:31+00:00
2026-06-23T17:25:34.641730+00:00,18.62,2026-06-23T17:10:31+00:00,18.94,2026-06-23T17:10:31+00:00
2026-06-23T17:30:41.708980+00:00,18.46,2026-06-23T17:15:32+00:00,18.84,2026-06-23T17:15:31+00:00
2026-06-23T17:35:37.256917+00:00,18.55,2026-06-23T17:20:31+00:00,18.89,2026-06-23T17:20:31+00:00
2026-06-23T17:40:43.239423+00:00,18.23,2026-06-23T17:25:31+00:00,18.69,2026-06-23T17:25:31+00:00
2026-06-23T17:45:43.896921+00:00,18.27,2026-06-23T17:30:31+00:00,18.75,2026-06-23T17:30:31+00:00
2026-06-23T17:50:33.109708+00:00,18.11,2026-06-23T17:35:16+00:00,18.64,2026-06-23T17:35:16+00:00
2026-06-23T17:55:39.630883+00:00,18.1,2026-06-23T17:40:32+00:00,18.64,2026-06-23T17:40:31+00:00
2026-06-23T18:00:46.216312+00:00,18.18,2026-06-23T17:45:32+00:00,18.71,2026-06-23T17:45:31+00:00
2026-06-23T18:05:39.079057+00:00,18.24,2026-06-23T17:50:31+00:00,18.76,2026-06-23T17:50:31+00:00
2026-06-23T18:10:59.059191+00:00,18.63,2026-06-23T17:55:46+00:00,18.99,2026-06-23T17:55:46+00:00
2026-06-23T18:15:34.936857+00:00,18.56,2026-06-23T18:00:32+00:00,18.95,2026-06-23T18:00:31+00:00
2026-06-23T18:20:39.098113+00:00,18.65,2026-06-23T18:05:31+00:00,18.99,2026-06-23T18:05:31+00:00
2026-06-23T18:25:39.898785+00:00,18.85,2026-06-23T18:10:31+00:00,19.11,2026-06-23T18:10:31+00:00
2026-06-23T18:30:40.937106+00:00,18.75,2026-06-23T18:15:32+00:00,19.05,2026-06-23T18:15:31+00:00
2026-06-23T18:35:41.052939+00:00,18.93,2026-06-23T18:20:31+00:00,19.14,2026-06-23T18:20:31+00:00
2026-06-23T18:40:39.120251+00:00,18.9,2026-06-23T18:25:16+00:00,19.16,2026-06-23T18:25:31+00:00
2026-06-23T18:45:40.441726+00:00,19.03,2026-06-23T18:30:31+00:00,19.2,2026-06-23T18:30:31+00:00
2026-06-23T18:50:40.585775+00:00,19.08,2026-06-23T18:35:31+00:00,19.18,2026-06-23T18:35:16+00:00
2026-06-23T18:55:34.076764+00:00,19.24,2026-06-23T18:40:31+00:00,19.3,2026-06-23T18:40:31+00:00
2026-06-23T19:00:45.816017+00:00,19.66,2026-06-23T18:45:31+00:00,19.63,2026-06-23T18:45:31+00:00
2026-06-23T19:05:33.770361+00:00,19.4,2026-06-23T18:50:31+00:00,19.51,2026-06-23T18:50:31+00:00
2026-06-23T19:10:31.230368+00:00,19.82,2026-06-23T18:55:16+00:00,19.74,2026-06-23T18:55:16+00:00
2026-06-23T19:15:31.194799+00:00,19.61,2026-06-23T19:00:17+00:00,19.62,2026-06-23T19:00:16+00:00
2026-06-23T19:20:40.348412+00:00,19.02,2026-06-23T19:05:31+00:00,19.25,2026-06-23T19:05:16+00:00
2026-06-23T19:25:33.161681+00:00,19.54,2026-06-23T19:10:31+00:00,19.55,2026-06-23T19:10:31+00:00
2026-06-23T19:30:39.966390+00:00,19.52,2026-06-23T19:15:32+00:00,19.53,2026-06-23T19:15:31+00:00
2026-06-23T19:35:32.877517+00:00,19.8,2026-06-23T19:20:17+00:00,19.65,2026-06-23T19:20:31+00:00
2026-06-23T19:40:38.400003+00:00,19.37,2026-06-23T19:25:32+00:00,19.42,2026-06-23T19:25:31+00:00
2026-06-23T19:45:40.477575+00:00,19.24,2026-06-23T19:30:32+00:00,19.34,2026-06-23T19:30:31+00:00
2026-06-23T19:50:30.799414+00:00,19.27,2026-06-23T19:35:16+00:00,19.36,2026-06-23T19:35:16+00:00
2026-06-23T19:55:30.350208+00:00,19.42,2026-06-23T19:40:17+00:00,19.46,2026-06-23T19:40:16+00:00
2026-06-23T20:00:45.063912+00:00,19.47,2026-06-23T19:45:31+00:00,19.52,2026-06-23T19:45:31+00:00
2026-06-23T20:05:40.994892+00:00,19.37,2026-06-23T19:50:32+00:00,19.45,2026-06-23T19:50:31+00:00
